,ID,1st Choice,2nd Choice,3rd Choice,4th Choice,5th Choice,6th Choice,7th Choice,8th Choice,9th Choice,10th Choice,11th Choice,12th Choice,13th Choice,14th Choice,15th Choice,16th Choice,17th Choice,18th Choice,19th Choice,20th Choice
12293,"000903-00-0889,10000,001,1)",C03,C06,C13,C12,C18,C05,C02,,,,,,,,,,,,,
12294,"000903-00-0890,10001,001,1)",C16,,,,,,,,,,,,,,,,,,,
12295,"000903-00-0893,10019,001,1)",C08,C02,,,,,,,,,,,,,,,,,,
12296,"000903-00-0895,10018,001,1)",C08,C16,C14,,,,,,,,,,,,,,,,,
12297,"000903-00-0896,10017,001,1)",C08,C03,C06,C16,,,,,,,,,,,,,,,,
12298,"000903-00-0898,10002,001,1)",C16,C08,C10,,,,,,,,,,,,,,,,,
12299,"000903-00-0901,10015,001,1)",C16,,,,,,,,,,,,,,,,,,,
12300,"000903-00-0902,10014,001,1)",C19,C14,,,,,,,,,,,,,,,,,,
12301,"000903-00-0905,10013,001,1)",C15,C06,C03,C13,C14,,,,,,,,,,,,,,,
12302,"000903-00-0907,10016,001,1)",C17,C19,C20,C03,C06,C08,C12,C13,C14,,,,,,,,,,,
12303,"000903-00-0909,10010,001,1)",C08,C17,C16,,,,,,,,,,,,,,,,,
12304,"000903-00-0911,10009,001,1)",C08,C17,C16,,,,,,,,,,,,,,,,,
12305,"000903-00-0912,10008,001,1)",C08,C17,C16,,,,,,,,,,,,,,,,,
12306,"000903-00-0914,10011,001,1)",C14,C19,C12,,,,,,,,,,,,,,,,,
12307,"000903-00-0916,10003,001,1)",C16,C09,,,,,,,,,,,,,,,,,,
12308,"000903-00-0919,10007,001,1)",C17,C08,C13,C16,,,,,,,,,,,,,,,,
12309,"000903-00-0920,10002,001,1)",C16,C09,C08,,,,,,,,,,,,,,,,,
12310,"000903-00-0922,10005,001,1)",C18,C03,C08,C12,,,,,,,,,,,,,,,,
12311,"000903-00-0925,10006,001,1)",C14,C08,C13,C03,C02,C15,,,,,,,,,,,,,,
12312,"000903-00-0927,10000,001,1)",C08,C16,C17,,,,,,,,,,,,,,,,,
12313,"000903-00-0930,10012,001,1)",C14,C12,C16,C19,C20,C01,C18,C17,C15,C13,C02,C07,C08,C09,C10,C11,C06,C05,C04,C03
12314,"000903-00-0932,10001,001,1)",C08,C14,C12,C03,C17,C02,C11,C09,C04,C05,C07,C06,C13,C15,C16,C18,C19,C20,C01,
12315,"000903-00-0933,10018,001,1)",C08,,,,,,,,,,,,,,,,,,,
12316,"000903-00-0936,10019,001,1)",C14,C12,C13,C17,C19,C08,C06,C03,,,,,,,,,,,,
12317,"000903-00-0939,10017,001,1)",C16,C14,C12,,,,,,,,,,,,,,,,,
12318,"000903-00-0943,10010,001,1)",C16,C17,,,,,,,,,,,,,,,,,,
12319,"000903-00-0945,10013,001,1)",C18,,,,,,,,,,,,,,,,,,,
12320,"000903-00-0946,10009,001,1)",C09,C08,C18,C13,,,,,,,,,,,,,,,,
12321,"000903-00-0948,10008,001,1)",C12,C17,C16,C08,,,,,,,,,,,,,,,,
12322,"000903-00-0951,10006,001,1)",C08,,,,,,,,,,,,,,,,,,,
12323,"000903-00-0953,10011,001,1)",C14,C12,C13,C17,C16,C15,C19,C18,C20,C01,C02,C03,C04,C05,C06,C07,C08,C09,,
12324,"000903-00-0955,10005,001,1)",C08,,,,,,,,,,,,,,,,,,,
12325,"000903-00-0957,10000,001,1)",C15,C14,C08,,,,,,,,,,,,,,,,,
12326,"000903-00-0959,10019,001,1)",C15,C14,C02,,,,,,,,,,,,,,,,,
12327,"000903-00-0961,10001,001,1)",C02,C06,C15,C13,C08,C16,,,,,,,,,,,,,,
12328,"000903-00-0963,10003,001,1)",C03,C06,C13,,,,,,,,,,,,,,,,,
12329,"000903-00-0964,10018,001,1)",C09,C16,C11,,,,,,,,,,,,,,,,,
12330,"000903-00-0967,10014,001,1)",C16,C17,C08,C12,,,,,,,,,,,,,,,,
12331,"000903-00-0969,10007,001,1)",C03,C13,C18,C19,C08,C12,C15,C06,,,,,,,,,,,,
12332,"000903-00-0971,10015,001,1)",C13,,,,,,,,,,,,,,,,,,,
12333,"000903-00-0975,10013,001,1)",C03,,,,,,,,,,,,,,,,,,,
12334,"000903-00-0976,10009,001,1)",C08,,,,,,,,,,,,,,,,,,,
12335,"000903-00-0978,10008,001,1)",C08,C14,C17,,,,,,,,,,,,,,,,,
12336,"000903-00-0981,10017,001,1)",C08,C17,C16,C19,,,,,,,,,,,,,,,,
12337,"000903-00-0983,10003,001,1)",C16,C09,C04,C05,C07,C01,C17,C10,C11,C15,C18,C19,C20,C02,,,,,,
12338,"000903-00-0984,10006,001,1)",C06,C18,C17,C16,C13,,,,,,,,,,,,,,,
12339,"000903-00-0986,10011,001,1)",C16,C14,C12,C17,C08,C05,,,,,,,,,,,,,,
12340,"000903-00-0989,10010,001,1)",C16,C14,C12,C17,C07,C05,,,,,,,,,,,,,,
12341,"000903-00-0991,10004,001,1)",C15,C16,C08,C13,,,,,,,,,,,,,,,,
12342,"000903-00-0993,10002,001,1)",C02,C14,C03,,,,,,,,,,,,,,,,,
12343,"000903-00-0995,10000,001,1)",C08,C06,C12,,,,,,,,,,,,,,,,,
12344,"000903-00-0998,10001,001,1)",C08,C06,C14,C12,C03,C15,,,,,,,,,,,,,,
12345,"000903-00-1000,10018,001,1)",C03,C06,C14,,,,,,,,,,,,,,,,,
12346,"000903-00-1001,10019,001,1)",C02,C06,C15,,,,,,,,,,,,,,,,,
12347,"000903-00-1004,10016,001,1)",C03,C19,C14,C02,C13,C06,C08,C17,C12,,,,,,,,,,,
12348,"000903-00-1005,10014,001,1)",C16,C08,C02,,,,,,,,,,,,,,,,,
12349,"000903-00-1008,10015,001,1)",C16,C08,C02,,,,,,,,,,,,,,,,,
12350,"000903-00-1011,10012,001,1)",C08,C16,C17,,,,,,,,,,,,,,,,,
12351,"000903-00-1012,10008,001,1)",C19,,,,,,,,,,,,,,,,,,,
12352,"000903-00-1015,10011,001,1)",C08,C02,C17,,,,,,,,,,,,,,,,,
12353,"000903-00-1016,10010,001,1)",C14,C16,C18,C03,C11,C06,C13,C12,,,,,,,,,,,,
12354,"000903-00-1019,10005,001,1)",C06,C03,C13,C14,,,,,,,,,,,,,,,,
12355,"000903-00-1020,10004,001,1)",C16,C17,C08,C14,C12,C06,C03,C09,C13,C04,,,,,,,,,,
12356,"000903-00-1024,10002,001,1)",C02,C19,C14,C03,,,,,,,,,,,,,,,,
12357,"000903-00-1025,10001,001,1)",C08,C17,C16,C14,C06,C03,,,,,,,,,,,,,,
12358,"000903-00-1028,10000,001,1)",C16,C17,C08,C03,,,,,,,,,,,,,,,,
12359,"000903-00-1031,10018,001,1)",C19,C16,C01,,,,,,,,,,,,,,,,,
12360,"000903-00-1032,10019,001,1)",C14,C16,,,,,,,,,,,,,,,,,,
12361,"000903-00-1034,10015,001,1)",C16,C17,C04,,,,,,,,,,,,,,,,,
12362,"000903-00-1037,10012,001,1)",C08,C17,,,,,,,,,,,,,,,,,,
12363,"000903-00-1039,10014,001,1)",C15,C18,C08,C06,C03,C13,C10,C02,C07,,,,,,,,,,,
12364,"000903-00-1042,10011,001,1)",C16,C13,C17,C08,C10,,,,,,,,,,,,,,,
12365,"000903-00-1043,10010,001,1)",C14,C03,C08,C17,C12,C13,C02,C09,,,,,,,,,,,,
12366,"000903-00-1047,10013,001,1)",C08,C14,C12,C19,C17,C03,C07,C02,,,,,,,,,,,,
12367,"000903-00-1048,10019,001,1)",C17,C13,C08,,,,,,,,,,,,,,,,,
12368,"000903-00-1051,10007,001,1)",C06,C02,C14,C08,C03,C19,C13,C12,,,,,,,,,,,,
12369,"000903-00-1053,10000,001,1)",C08,C16,C17,,,,,,,,,,,,,,,,,
12370,"000903-00-1055,10000,001,1)",C08,C16,C17,,,,,,,,,,,,,,,,,
12371,"000903-00-1057,10018,001,1)",C13,C16,,,,,,,,,,,,,,,,,,
12372,"000903-00-1059,10014,001,1)",C08,,,,,,,,,,,,,,,,,,,
12373,"000903-00-1061,10015,001,1)",C08,C16,C17,,,,,,,,,,,,,,,,,
12374,"000903-00-1063,10006,001,1)",C02,C17,C08,C12,C16,C06,,,,,,,,,,,,,,
12375,"000903-00-1065,10013,001,1)",C09,C03,C06,,,,,,,,,,,,,,,,,
12376,"000903-00-1066,10002,001,1)",C18,C15,C02,,,,,,,,,,,,,,,,,
12377,"000903-00-1070,10005,001,1)",C08,C12,C17,C18,,,,,,,,,,,,,,,,
12378,"000903-00-1073,10003,001,1)",C03,C14,C08,C12,C13,C19,,,,,,,,,,,,,,
12379,"000903-00-1076,10004,001,1)",C16,C08,C19,C14,C17,C02,C03,C20,C01,C18,C13,C10,C15,C12,C09,C11,C05,C06,C07,
12380,"000903-00-1078,10017,001,1)",C08,C16,C04,C17,C06,,,,,,,,,,,,,,,
12381,"000903-00-1081,10000,001,1)",C14,C18,C03,C05,C11,C02,C06,,,,,,,,,,,,,
12382,"000903-00-1083,10014,001,1)",C15,C16,C17,,,,,,,,,,,,,,,,,
12383,"000903-00-1085,10015,001,1)",C17,C16,C19,C03,C06,C08,C12,C13,C14,,,,,,,,,,,
12384,"000903-00-1089,10018,001,1)",C08,C06,C13,C14,C02,C03,C15,,,,,,,,,,,,,
12385,"000903-00-1090,10011,001,1)",C08,C14,C15,C13,C06,C02,C19,C03,C17,,,,,,,,,,,
12386,"000903-00-1092,10006,001,1)",C14,,,,,,,,,,,,,,,,,,,
12387,"000903-00-1097,10004,001,1)",C08,C06,C17,,,,,,,,,,,,,,,,,
12388,"000903-00-1102,10003,001,1)",C12,C08,,,,,,,,,,,,,,,,,,
12389,"000903-00-1103,10009,001,1)",C14,C12,C19,C08,C16,,,,,,,,,,,,,,,
12390,"000903-00-1105,10001,001,1)",C18,C11,C07,C05,C20,,,,,,,,,,,,,,,
12391,"000903-00-1106,10013,001,1)",C06,C02,C14,,,,,,,,,,,,,,,,,
12392,"000903-00-1107,10000,001,1)",C08,C16,C17,C06,C02,C10,,,,,,,,,,,,,,
12393,"000903-00-1108,10009,001,1)",C14,C19,C17,C12,C15,C03,C13,C08,C18,,,,,,,,,,,
12394,"000903-00-1109,10006,001,1)",C08,,,,,,,,,,,,,,,,,,,
12395,"000903-00-1112,10004,001,1)",C14,C17,C03,C06,C02,C13,,,,,,,,,,,,,,
12396,"000903-00-1113,10017,001,1)",C08,C15,C13,C06,C02,C14,C19,C03,C17,,,,,,,,,,,
12397,"000903-00-1114,10019,001,1)",C08,C19,C09,C13,C16,C14,C06,C03,C05,,,,,,,,,,,
12398,"000903-00-1115,10001,001,1)",C08,C17,C13,C06,C16,C09,C11,C05,C04,C03,,,,,,,,,,
12399,"000903-00-1117,10009,001,1)",C12,C15,,,,,,,,,,,,,,,,,,
12400,"000903-00-1118,10017,001,1)",C02,C13,C06,C15,C03,C17,,,,,,,,,,,,,,
12401,"000903-00-1119,10018,001,1)",C17,C14,C13,C08,C03,C16,C18,C19,C06,,,,,,,,,,,
12402,"000903-00-1122,10018,001,1)",C08,C02,,,,,,,,,,,,,,,,,,
12403,"000903-00-1125,10011,001,1)",C08,C16,,,,,,,,,,,,,,,,,,
12404,"000903-00-1126,10014,001,1)",C03,C17,C06,C14,C13,C07,C08,C05,C02,,,,,,,,,,,
12405,"000903-00-1128,10003,001,1)",C02,C14,C16,C19,C03,C11,C08,C06,C07,C09,C12,C05,C10,C13,C04,C15,C01,C20,C17,C18
12406,"000903-00-1131,10002,001,1)",C02,C03,C06,C08,C13,C17,C14,C04,C05,C07,C09,C10,C11,C15,C12,C16,C18,C19,C20,C01
12407,"000903-00-1133,10007,001,1)",C19,C13,C02,,,,,,,,,,,,,,,,,
12408,"000903-00-1136,10008,001,1)",C08,C17,C16,C12,,,,,,,,,,,,,,,,
12409,"000903-00-1137,10012,001,1)",C14,C08,C03,,,,,,,,,,,,,,,,,
12410,"000903-00-1139,10010,001,1)",C17,C08,,,,,,,,,,,,,,,,,,
12411,"000903-00-1141,10007,001,1)",C08,,,,,,,,,,,,,,,,,,,
12412,"000903-00-1143,10005,001,1)",C14,C03,C17,C08,C06,C13,C02,C05,,,,,,,,,,,,
12413,"000903-00-1145,10013,001,1)",C17,C14,C12,C19,C03,C08,C06,C13,C04,C02,,,,,,,,,,
12414,"000903-00-1147,10006,001,1)",C12,C16,C10,C02,C04,C11,C15,C07,,,,,,,,,,,,
12415,"000903-00-1149,10003,001,1)",C16,C08,C15,,,,,,,,,,,,,,,,,
12416,"000903-00-1156,10008,001,1)",C14,C16,C02,C08,C20,,,,,,,,,,,,,,,
12417,"000903-00-1157,10004,001,1)",C16,C08,,,,,,,,,,,,,,,,,,
12418,"000903-00-1161,10002,001,1)",C16,C08,C05,,,,,,,,,,,,,,,,,
12419,"000903-00-1163,10010,001,1)",C08,C03,C14,C02,C13,,,,,,,,,,,,,,,
12420,"000903-00-1168,10005,001,1)",C16,C13,C17,C03,C08,C12,C14,C01,C20,,,,,,,,,,,
12421,"000903-00-1176,10015,001,1)",C06,C15,C08,,,,,,,,,,,,,,,,,
12422,"000903-00-1178,10017,001,1)",C06,C13,C16,C18,C02,C03,C08,,,,,,,,,,,,,
12423,"000903-00-1180,10018,001,1)",C19,C03,C06,C08,C12,C13,C14,C17,C04,C16,C18,C10,,,,,,,,
12424,"000903-00-1182,10013,001,1)",C12,C19,C17,,,,,,,,,,,,,,,,,
12425,"000903-00-1184,10010,001,1)",C08,C16,C02,,,,,,,,,,,,,,,,,
12426,"000903-00-1187,10009,001,1)",C13,C14,C12,,,,,,,,,,,,,,,,,
12427,"000903-00-1190,10008,001,1)",C13,C14,C02,C12,C18,C08,,,,,,,,,,,,,,
12428,"000903-00-1192,10011,001,1)",C12,C14,C04,C17,C03,C05,C13,C06,C19,C16,,,,,,,,,,
12429,"000903-00-1195,10006,001,1)",C08,C06,C17,C02,C16,,,,,,,,,,,,,,,
12430,"000903-00-1201,10003,001,1)",C17,C04,C08,C16,C03,C19,C06,C14,C02,C13,,,,,,,,,,
12431,"000903-00-1203,10000,001,1)",C06,C13,C15,,,,,,,,,,,,,,,,,
12432,"000903-00-1206,10016,001,1)",C02,C17,C04,C14,C13,C12,,,,,,,,,,,,,,
12433,"000903-00-1209,10011,001,1)",C16,,,,,,,,,,,,,,,,,,,
12434,"000903-00-1211,10010,001,1)",C16,C19,C08,,,,,,,,,,,,,,,,,
12435,"000903-00-1212,10012,001,1)",C08,C17,C16,,,,,,,,,,,,,,,,,
12436,"000903-00-1215,10013,001,1)",C19,,,,,,,,,,,,,,,,,,,
12437,"000903-00-1217,10008,001,1)",C16,C17,C08,,,,,,,,,,,,,,,,,
12438,"000903-00-1218,10005,001,1)",C08,,,,,,,,,,,,,,,,,,,
12439,"000903-00-1222,10000,001,1)",C08,,,,,,,,,,,,,,,,,,,
12440,"000903-00-1224,10004,001,1)",C16,C08,C06,C15,C07,C13,,,,,,,,,,,,,,
12441,"000903-00-1226,10000,001,1)",C08,,,,,,,,,,,,,,,,,,,
12442,"000903-00-1228,10003,001,1)",C16,C08,C17,,,,,,,,,,,,,,,,,
12443,"000903-00-1232,10002,001,1)",C13,C19,C03,,,,,,,,,,,,,,,,,
12444,"000903-00-1233,10016,001,1)",C06,C03,C08,C14,,,,,,,,,,,,,,,,
12445,"000903-00-1236,10015,001,1)",C03,C13,C08,,,,,,,,,,,,,,,,,
12446,"000903-00-1237,10018,001,1)",C16,C14,C17,C18,C12,,,,,,,,,,,,,,,
12447,"000903-00-1242,10014,001,1)",C06,C02,C03,C15,C08,C13,C09,,,,,,,,,,,,,
12448,"000903-00-1243,10012,001,1)",C20,C14,C16,C10,C03,,,,,,,,,,,,,,,
12449,"000903-00-1246,10006,001,1)",C19,C05,C10,C07,C14,,,,,,,,,,,,,,,
12450,"000903-00-1247,10007,001,1)",C05,C19,C12,C14,C10,C08,,,,,,,,,,,,,,
12451,"000903-00-1249,10008,001,1)",C08,,,,,,,,,,,,,,,,,,,
12452,"000903-00-1251,10009,001,1)",C08,,,,,,,,,,,,,,,,,,,
12453,"000903-00-1255,10004,001,1)",C03,C14,C08,,,,,,,,,,,,,,,,,
12454,"000903-00-1257,10003,001,1)",C06,C13,C02,C03,C08,,,,,,,,,,,,,,,
12455,"000903-00-1260,10002,001,1)",C14,C13,C08,C06,,,,,,,,,,,,,,,,
12456,"000903-00-1261,10001,001,1)",C08,C15,C13,C19,C03,C06,C17,C02,C14,C07,C18,C09,,,,,,,,
12457,"000903-00-1264,10018,001,1)",C03,C14,C02,C08,,,,,,,,,,,,,,,,
12458,"000903-00-1267,10013,001,1)",C03,C06,C08,C18,C14,C13,,,,,,,,,,,,,,
12459,"000903-00-1268,10014,001,1)",C02,C15,C03,C14,C13,C08,,,,,,,,,,,,,,
12460,"000903-00-1270,10011,001,1)",C03,C02,C13,,,,,,,,,,,,,,,,,
12461,"000903-00-1272,10016,001,1)",C18,C14,C03,C13,C02,C15,C08,C09,C19,C17,C04,C12,C05,,,,,,,
12462,"000903-00-1274,10017,001,1)",C14,C18,C19,C09,C03,C11,C13,C17,C16,C12,C08,C05,C02,C01,C20,C10,C06,C07,C15,C04
12463,"000903-00-1278,10015,001,1)",C18,C02,C13,C14,C03,C08,C06,C19,C16,C15,C17,,,,,,,,,
12464,"000903-00-1280,10010,001,1)",C08,C06,C15,C16,C07,,,,,,,,,,,,,,,
12465,"000903-00-1283,10008,001,1)",C18,C06,C03,,,,,,,,,,,,,,,,,
12466,"000903-00-1284,10006,001,1)",C09,,,,,,,,,,,,,,,,,,,
12467,"000903-00-1286,10007,001,1)",C03,C13,C08,C05,,,,,,,,,,,,,,,,
12468,"000903-00-1289,10005,001,1)",C08,C16,,,,,,,,,,,,,,,,,,
12469,"000903-00-1290,10016,001,1)",C16,,,,,,,,,,,,,,,,,,,
12470,"000903-00-1292,10018,001,1)",C14,C16,C03,,,,,,,,,,,,,,,,,
12471,"001001-00-0001,10011,001,1)",WI0,C12,C14,C19,C03,,,,,,,,,,,,,,,
12472,"001001-00-0002,10016,001,1)",WI0,C03,C19,C02,C14,C18,,,,,,,,,,,,,,
12473,"001001-00-0003,10005,001,1)",WI0,C12,C03,C18,C05,C13,C11,,,,,,,,,,,,,
12474,"001001-00-0004,10019,001,1)",WI0,C03,C12,C16,,,,,,,,,,,,,,,,
12475,"001001-00-0005,10009,001,1)",WI0,C18,C03,C13,C06,C08,,,,,,,,,,,,,,
12476,"001001-00-0006,10005,001,1)",WI0,C06,C14,C02,C03,,,,,,,,,,,,,,,
12477,"001001-00-0007,10010,001,1)",WI0,C18,C03,C13,C06,C08,,,,,,,,,,,,,,
12478,"001001-00-0008,10008,001,1)",WI0,C08,C03,C14,C12,C13,C19,C06,,,,,,,,,,,,
12479,"001001-00-0009,10007,001,1)",WI0,C06,C14,C03,,,,,,,,,,,,,,,,
12480,"001001-00-0010,10019,001,1)",WI0,C06,C14,C13,C19,C08,C05,,,,,,,,,,,,,
12481,"001001-00-0011,10009,001,1)",WI0,C11,C02,C05,,,,,,,,,,,,,,,,
12482,"001001-00-0012,10005,001,1)",WI0,C09,C08,C07,C16,C13,C14,C06,C03,,,,,,,,,,,
12483,"001001-00-0013,10001,001,1)",WI0,C08,C13,,,,,,,,,,,,,,,,,
12484,"001001-00-0014,10000,001,1)",WI0,C03,,,,,,,,,,,,,,,,,,
12485,"001001-00-0015,10017,001,1)",WI0,,,,,,,,,,,,,,,,,,,
12486,"001001-00-0016,10009,001,1)",WI0,C14,C13,C08,,,,,,,,,,,,,,,,
12487,"001001-00-0017,10004,001,1)",C16,C06,WI0,,,,,,,,,,,,,,,,,
12488,"001001-00-0018,10001,001,1)",WI0,C03,C13,C06,C14,C19,,,,,,,,,,,,,,
12489,"001001-00-0019,10015,001,1)",C14,C13,C17,C03,C12,WI0,C02,C07,C19,C08,C06,C18,C09,C11,,,,,,
12490,"001001-00-0020,10001,001,1)",WI0,C06,C05,C04,C08,C12,C13,C14,C17,C19,C03,C02,C07,C09,C11,C15,C16,C18,C20,C01
12491,"001001-00-0021,10015,001,1)",C03,C08,C02,C13,C14,WI0,C19,C17,C05,C07,,,,,,,,,,
12492,"001001-00-0022,10000,001,1)",WI0,C03,C13,C02,C01,C12,,,,,,,,,,,,,,
12493,"001001-00-0023,10000,001,1)",C18,C03,C13,C06,C19,C09,C15,C14,WI0,,,,,,,,,,,
12494,"001001-00-0024,10018,001,1)",WI0,,,,,,,,,,,,,,,,,,,
12495,"001001-00-0025,10000,001,1)",C18,C03,C13,C20,C06,C09,C15,WI0,C14,,,,,,,,,,,
12496,"001001-00-0026,10004,001,1)",C13,WI0,C03,C06,C14,C19,C07,,,,,,,,,,,,,
12497,"001001-00-0027,10005,001,1)",WI0,C14,C02,C03,C12,,,,,,,,,,,,,,,
12498,"001001-00-0028,10003,001,1)",WI0,C03,C13,C07,C06,,,,,,,,,,,,,,,
12499,"001001-00-0029,10011,001,1)",C13,WI0,C03,C06,C14,C19,,,,,,,,,,,,,,
12500,"001001-00-0030,10011,001,1)",WI0,C03,C06,C14,C08,,,,,,,,,,,,,,,
12501,"001001-00-0031,10003,001,1)",WI0,,,,,,,,,,,,,,,,,,,
12502,"001001-00-0032,10013,001,1)",WI0,C03,C14,C15,C13,,,,,,,,,,,,,,,
12503,"001001-00-0033,10003,001,1)",C12,C03,WI0,C18,C14,C19,C02,C06,,,,,,,,,,,,
12504,"001001-00-0034,10018,001,1)",WI0,C03,C14,C19,C02,C13,C15,C08,,,,,,,,,,,,
12505,"001001-00-0035,10005,001,1)",C03,WI0,C14,C16,C13,,,,,,,,,,,,,,,
12506,"001001-00-0036,10004,001,1)",WI0,C12,,,,,,,,,,,,,,,,,,
12507,"001001-00-0037,10007,001,1)",WI0,C17,C16,C14,C08,C03,C06,C13,C12,,,,,,,,,,,
12508,"001001-00-0038,10002,001,1)",WI0,C14,C13,C08,C06,C03,,,,,,,,,,,,,,
12509,"001001-00-0039,10000,001,1)",WI0,C18,C03,,,,,,,,,,,,,,,,,
12510,"001001-00-0040,10006,001,1)",WI0,C06,C18,,,,,,,,,,,,,,,,,
12511,"001001-00-0041,10004,001,1)",WI0,C06,C19,,,,,,,,,,,,,,,,,
12512,"001001-00-0042,10016,001,1)",C03,C14,C12,WI0,,,,,,,,,,,,,,,,
12513,"001001-00-0043,10002,001,1)",WI0,C02,,,,,,,,,,,,,,,,,,
12514,"001001-00-0044,10016,001,1)",C18,C13,C03,C02,C06,C05,C19,C17,C14,WI0,,,,,,,,,,
12515,"001001-00-0045,10006,001,1)",WI0,C14,C03,C12,,,,,,,,,,,,,,,,
12516,"001001-00-0046,10008,001,1)",C08,C06,WI0,,,,,,,,,,,,,,,,,
12517,"001001-00-0047,10002,001,1)",C12,C06,WI0,C13,C08,C02,C14,C17,C18,C03,,,,,,,,,,
12518,"001001-00-0048,10000,001,1)",C08,C10,C17,C16,WI0,,,,,,,,,,,,,,,
12519,"001001-00-0049,10010,001,1)",WI0,,,,,,,,,,,,,,,,,,,
12520,"001001-00-0050,10009,001,1)",C03,C14,C08,C12,C18,WI0,,,,,,,,,,,,,,
12521,"001001-00-0051,10014,001,1)",C08,WI0,C03,C04,C12,C15,C16,C17,C18,C19,C20,C01,C02,C05,C06,C07,C09,C10,C11,C13
12522,"001001-00-0052,10018,001,1)",C14,C12,WI0,C03,C06,C08,C15,C17,C19,,,,,,,,,,,
12523,"001001-00-0053,10019,001,1)",C02,WI0,C05,,,,,,,,,,,,,,,,,
12524,"001001-00-0054,10009,001,1)",C19,C07,WI0,C13,C12,C03,C08,C02,C15,C16,C10,,,,,,,,,
12525,"001001-00-0055,10013,001,1)",C13,WI0,C03,C18,C19,C14,C15,C08,C06,,,,,,,,,,,
12526,"001001-00-0056,10011,001,1)",C03,WI0,C12,C14,C13,C08,C17,,,,,,,,,,,,,
12527,"001001-00-0057,10018,001,1)",C06,WI0,,,,,,,,,,,,,,,,,,
12528,"001001-00-0058,10017,001,1)",C03,C14,WI0,C02,C07,C13,C15,C05,C08,,,,,,,,,,,
12529,"001001-00-0059,10019,001,1)",C13,C08,WI0,C06,C03,C18,C14,,,,,,,,,,,,,
12530,"001001-00-0060,10015,001,1)",C06,C09,C03,WI0,C13,C08,C15,C02,C19,,,,,,,,,,,
12531,"001001-00-0061,10008,001,1)",C06,WI0,C08,C03,C19,C14,,,,,,,,,,,,,,
12532,"001001-00-0062,10007,001,1)",C03,C13,C05,WI0,,,,,,,,,,,,,,,,
12533,"001001-00-0063,10003,001,1)",C03,C06,C13,WI0,,,,,,,,,,,,,,,,
12534,"001001-00-0064,10000,001,1)",C06,C13,C14,C08,C03,C02,WI0,,,,,,,,,,,,,
12535,"001001-00-0065,10019,001,1)",C06,WI0,C14,,,,,,,,,,,,,,,,,
12536,"001001-00-0066,10001,001,1)",C03,C05,C11,C14,C18,WI0,C02,,,,,,,,,,,,,
12537,"001001-00-0067,10002,001,1)",C06,C19,C02,WI0,,,,,,,,,,,,,,,,
12538,"001001-00-0068,10009,001,1)",C15,C14,WI0,,,,,,,,,,,,,,,,,
12539,"001001-00-0069,10001,001,1)",C05,WI0,,,,,,,,,,,,,,,,,,
12540,"001001-00-0070,10000,001,1)",C06,C13,WI0,C14,C19,C18,C15,C07,,,,,,,,,,,,
12541,"001001-00-0071,10004,001,1)",C02,WI0,C14,C03,C13,,,,,,,,,,,,,,,
12542,"001001-00-0072,10016,001,1)",C12,WI0,C17,C14,C16,C02,C18,C19,,,,,,,,,,,,
12543,"001001-00-0073,10000,001,1)",WI0,C16,C17,C03,C08,C14,C19,C13,C12,C06,,,,,,,,,,
12544,"001001-00-0074,10005,001,1)",WI0,C03,C06,C08,C14,,,,,,,,,,,,,,,
12545,"001001-00-0075,10008,001,1)",C03,WI0,C15,C13,C14,C02,C06,,,,,,,,,,,,,
12546,"001001-00-0076,10007,001,1)",WI0,C06,C12,,,,,,,,,,,,,,,,,
12547,"001001-00-0077,10013,001,1)",WI0,C06,C03,C19,C02,C14,C15,C16,C17,C18,C20,C01,C04,C05,C07,C08,C09,C10,C11,C12
12548,"001001-00-0078,10000,001,1)",WI0,C17,C16,C14,C12,C08,C06,C03,C13,C19,C10,C05,C04,C07,C20,C18,C15,C11,C02,C01
12549,"001001-00-0079,10005,001,1)",C02,C03,C06,C13,C12,C05,WI0,C08,C14,C17,,,,,,,,,,
12550,"001001-00-0080,10006,001,1)",WI0,C03,C06,C18,C13,,,,,,,,,,,,,,,
12551,"001001-00-0081,10007,001,1)",C13,WI0,C09,C02,C16,C10,C08,,,,,,,,,,,,,
12552,"001001-00-0082,10017,001,1)",C08,C06,WI0,C14,,,,,,,,,,,,,,,,
12553,"001001-00-0083,10005,001,1)",WI0,C14,C12,,,,,,,,,,,,,,,,,
12554,"001001-00-0084,10005,001,1)",C19,WI0,C06,C08,C07,C02,C03,,,,,,,,,,,,,
12555,"001001-00-0085,10007,001,1)",WI0,C03,C14,C12,C13,C02,,,,,,,,,,,,,,
12556,"001001-00-0086,10011,001,1)",C14,C12,WI0,,,,,,,,,,,,,,,,,
12557,"001001-00-0087,10010,001,1)",WI0,,,,,,,,,,,,,,,,,,,
12558,"001001-00-0088,10013,001,1)",C06,C02,C08,C14,C12,WI0,C03,C17,C10,,,,,,,,,,,
12559,"001001-00-0089,10009,001,1)",WI0,,,,,,,,,,,,,,,,,,,
12560,"001001-00-0090,10000,001,1)",C03,WI0,,,,,,,,,,,,,,,,,,
12561,"001001-00-0091,10017,001,1)",WI0,C06,C13,C14,C17,C08,C18,C15,C11,C10,C09,C07,C05,C04,C02,C03,C01,C20,C19,C12
12562,"001001-00-0092,10002,001,1)",WI0,C13,C03,,,,,,,,,,,,,,,,,
