,ID,1st Choice,2nd Choice,3rd Choice,4th Choice,5th Choice,6th Choice,7th Choice,8th Choice,9th Choice,10th Choice,11th Choice,12th Choice,13th Choice,14th Choice,15th Choice,16th Choice,17th Choice,18th Choice,19th Choice ,20th Choice
18514,001003-00-0987,C02,C01,C03,C15,C18,C06,C12,,,,,,,,,,,,,
18515,001003-00-0991,C02,C04,C16,C08,C17,C19,C15,C06,C14,C20,C18,,,,,,,,,
18516,001003-00-0992,C13,C02,C15,C16,,,,,,,,,,,,,,,,
18517,001003-00-0995,C18,C20,C06,,,,,,,,,,,,,,,,,
18518,001003-00-0998,C16,C12,C02,C01,C18,C06,C15,C13,,,,,,,,,,,,
18519,001003-00-1002,C02,C06,C12,C15,C16,,,,,,,,,,,,,,,
18520,001003-00-1005,C06,C12,C18,C02,C08,C20,,,,,,,,,,,,,,
18521,001003-00-1007,C13,C04,C02,C16,C15,C10,C19,C01,,,,,,,,,,,,
18522,001003-00-1012,C12,C15,C16,C02,C13,C18,C17,C20,C10,C03,C01,C04,C08,C06,C05,C09,C19,C07,C14,C11
18523,001003-00-1015,C02,C06,C16,C12,,,,,,,,,,,,,,,,
18524,001003-00-1016,C06,C18,C12,C13,C20,,,,,,,,,,,,,,,
18525,001003-00-1021,C06,C17,C01,C12,C16,C03,C02,C11,C10,C18,C04,C15,C08,,,,,,,
18526,001003-00-1024,C16,C15,C12,C19,C01,,,,,,,,,,,,,,,
18527,001003-00-1026,C06,C15,C16,C12,C02,,,,,,,,,,,,,,,
18528,001003-00-1028,C15,C06,C02,C16,C17,,,,,,,,,,,,,,,
18529,001003-00-1032,C16,C06,,,,,,,,,,,,,,,,,,
18530,001003-00-1035,C16,C06,,,,,,,,,,,,,,,,,,
18531,001003-00-1038,C13,C02,C04,C09,C03,C01,C16,C10,C19,,,,,,,,,,,
18532,001003-00-1040,C16,C20,C06,,,,,,,,,,,,,,,,,
18533,001003-00-1043,C02,C13,C12,C18,C15,,,,,,,,,,,,,,,
18534,001003-00-1047,overvote,C13,,,,,,,,,,,,,,,,,,
18535,001003-00-1050,C18,C04,C19,C15,,,,,,,,,,,,,,,,
18536,001003-00-1052,C02,C06,C12,C15,C18,,,,,,,,,,,,,,,
18537,001003-00-1056,C06,C16,C15,C12,C02,C10,,,,,,,,,,,,,,
18538,001003-00-1058,C15,C06,C16,C04,,,,,,,,,,,,,,,,
18539,001003-00-1060,C06,C16,C18,C02,C04,C20,C15,C13,C12,C09,C07,C05,,,,,,,,
18540,001003-00-1064,C15,C06,C10,C02,C18,,,,,,,,,,,,,,,
18541,001003-00-1067,C15,C16,C02,C06,C10,C19,C20,C18,,,,,,,,,,,,
18542,001003-00-1071,C15,C16,C17,,,,,,,,,,,,,,,,,
18543,001003-00-1074,C06,C18,C15,C12,,,,,,,,,,,,,,,,
18544,001003-00-1077,C11,C10,C18,C04,C09,C01,C17,C16,C14,C15,C08,C06,C13,C05,C03,C12,C19,C07,C02,C20
18545,001003-00-1079,C15,C08,C04,C16,C06,C18,C02,C12,,,,,,,,,,,,
18546,001003-00-1083,C06,C18,C04,C02,C20,C12,C15,C16,,,,,,,,,,,,
18547,001003-00-1084,C15,C12,C04,C18,C06,,,,,,,,,,,,,,,
18548,001003-00-1088,C16,C02,C17,C19,C01,,,,,,,,,,,,,,,
18549,001003-00-1092,C17,C19,C01,,,,,,,,,,,,,,,,,
18550,001003-00-1094,C06,C20,,,,,,,,,,,,,,,,,,
18551,001003-00-1097,C16,C02,C06,C04,,,,,,,,,,,,,,,,
18552,001003-00-1099,C15,C06,,,,,,,,,,,,,,,,,,
18553,001003-00-1103,C06,C15,C16,,,,,,,,,,,,,,,,,
18554,001003-00-1104,C15,,,,,,,,,,,,,,,,,,,
18555,001003-00-1107,C09,C15,C16,C13,C10,C03,C02,C01,,,,,,,,,,,,
18556,001003-00-1111,C06,C18,C16,,,,,,,,,,,,,,,,,
18557,001003-00-1113,C06,C20,,,,,,,,,,,,,,,,,,
18558,001003-00-1117,C18,C06,,,,,,,,,,,,,,,,,,
18559,001003-00-1121,C06,C12,C20,,,,,,,,,,,,,,,,,
18560,001003-00-1123,overvote,,,,,,,,,,,,,,,,,,,
18561,001003-00-1126,C12,C18,C20,C06,C09,C08,C13,C19,C01,C17,C15,C05,C02,C10,C16,C14,C11,C07,C03,C04
18562,001003-00-1129,C06,,,,,,,,,,,,,,,,,,,
18563,001003-00-1132,C06,overvote,C10,C15,overvote,overvote,C01,C11,C14,C08,C07,,,,,,,,,
18564,001003-00-1133,C12,C01,C13,C06,C18,C02,C04,C16,C03,,,,,,,,,,,
18565,001003-00-1137,C02,C04,C12,C13,C15,C16,C18,C20,,,,,,,,,,,,
18566,001003-00-1140,C16,C15,C18,C02,C04,C06,C03,C10,,,,,,,,,,,,
18567,001003-00-1143,C09,C18,C06,C20,,,,,,,,,,,,,,,,
18568,001003-00-1148,C04,C15,C06,C02,C18,C13,C12,C16,C17,C19,C20,C01,C03,C05,C07,C08,C09,C10,C11,C14
18569,001003-00-1152,C06,,,,,,,,,,,,,,,,,,,
18570,001003-00-1156,C02,C01,C10,C13,C12,C14,C05,C18,,,,,,,,,,,,
18571,001003-00-1159,C06,,,,,,,,,,,,,,,,,,,
18572,001003-00-1161,C16,C15,C06,C08,C09,C10,C11,C12,C13,C14,C17,C18,C19,C20,C01,C02,,,,
18573,001003-00-1166,C16,C12,C02,C18,C15,,,,,,,,,,,,,,,
18574,001003-00-1167,C06,C16,C15,C10,,,,,,,,,,,,,,,,
18575,001003-00-1170,C06,C16,C15,C10,,,,,,,,,,,,,,,,
18576,001003-00-1175,C15,C01,C16,C07,C09,C08,C10,C11,C14,C17,C18,C13,C12,C02,C19,C20,C04,C03,,
18577,001003-00-1176,C04,C02,C10,C08,C18,C17,C20,C06,,,,,,,,,,,,
18578,001003-00-1180,C06,C16,C15,C10,C12,C20,C18,,,,,,,,,,,,,
18579,001003-00-1182,C06,C15,C17,,,,,,,,,,,,,,,,,
18580,001003-00-1184,C15,C18,C02,C06,,,,,,,,,,,,,,,,
18581,001003-00-1187,C06,C16,C18,,,,,,,,,,,,,,,,,
18582,001003-00-1190,C06,C16,C18,C15,,,,,,,,,,,,,,,,
18583,001003-00-1192,C06,C12,C18,,,,,,,,,,,,,,,,,
18584,001003-00-1197,C01,C02,C04,C13,,,,,,,,,,,,,,,,
18585,001003-00-1200,C06,C18,C20,,,,,,,,,,,,,,,,,
18586,001003-00-1202,C06,C12,C05,C04,C16,,,,,,,,,,,,,,,
18587,001003-00-1205,overvote,,,,,,,,,,,,,,,,,,,
18588,001003-00-1207,C02,C12,C13,C06,C18,C04,C17,C01,C16,C14,,,,,,,,,,
18589,001003-00-1211,C06,,,,,,,,,,,,,,,,,,,
18590,001003-00-1215,C09,C10,C16,C15,,,,,,,,,,,,,,,,
18591,001003-00-1217,C17,C11,C07,C02,C04,C13,C06,C18,C03,C15,,,,,,,,,,
18592,001003-00-1220,C15,C06,C04,,,,,,,,,,,,,,,,,
18593,001003-00-1223,C09,C16,C14,C05,,,,,,,,,,,,,,,,
18594,001003-00-1227,C06,C09,C14,,,,,,,,,,,,,,,,,
18595,001003-00-1229,C14,C06,C09,C13,C18,,,,,,,,,,,,,,,
18596,001003-00-1232,C06,C20,C18,,,,,,,,,,,,,,,,,
18597,001003-00-1236,C18,C06,C16,,,,,,,,,,,,,,,,,
18598,001003-00-1239,overvote,,,,,,,,,,,,,,,,,,,
18599,001003-00-1240,C13,C06,C04,,,,,,,,,,,,,,,,,
18600,001003-00-1243,,,,,,,,,,,,,,,,,,,,
18601,001003-00-1246,C06,C10,C02,C08,C15,C16,C18,C05,C04,C20,C03,C01,C14,C13,C12,C11,C09,C07,C17,C19
18602,001003-00-1249,C16,C15,C02,,,,,,,,,,,,,,,,,
18603,001003-00-1252,C01,,,,,,,,,,,,,,,,,,,
18604,001003-00-1256,C15,C06,,,,,,,,,,,,,,,,,,
18605,001003-00-1261,C06,,,,,,,,,,,,,,,,,,,
18606,001003-00-1265,C01,C02,C15,C10,C06,C12,C13,C04,C18,,,,,,,,,,,
18607,001003-00-1266,C09,C03,,,,,,,,,,,,,,,,,,
18608,001003-00-1270,C02,,,,,,,,,,,,,,,,,,,
18609,001003-00-1276,C15,C16,C06,C12,,,,,,,,,,,,,,,,
18610,001003-00-1279,C06,C02,C16,C04,C19,C18,C15,C14,C20,C17,C01,C03,C05,C08,C07,C09,C11,overvote,C13,
18611,001003-00-1281,C13,C18,C06,C09,C08,,,,,,,,,,,,,,,
18612,001003-00-1285,C16,C15,,,,,,,,,,,,,,,,,,
18613,001003-00-1287,C15,C06,C12,C02,,,,,,,,,,,,,,,,
18614,001003-00-1291,C09,C18,C06,C01,C04,C14,,,,,,,,,,,,,,
18615,001003-00-1292,C09,C06,C02,C13,,,,,,,,,,,,,,,,
18616,001003-00-1297,C15,C10,C06,C16,,,,,,,,,,,,,,,,
18617,001003-00-1300,C16,,,,,,,,,,,,,,,,,,,
18618,001003-00-1303,C18,C13,C20,C02,C04,C16,C12,C06,C17,C19,C03,C08,C11,C14,C01,C07,C05,C09,C10,C15
18619,001003-00-1305,C12,C13,C18,C06,C01,,,,,,,,,,,,,,,
18620,001003-00-1308,overvote,,,,,,,,,,,,,,,,,,,
18621,001003-00-1312,C15,C04,C20,,,,,,,,,,,,,,,,,
18622,001003-00-1313,C14,C06,C12,C02,C13,,,,,,,,,,,,,,,
18623,001003-00-1317,C09,C18,C20,C02,C04,C12,C13,C15,C16,C17,C19,C01,C03,C05,C06,C07,C08,C11,C14,C10
18624,001003-00-1320,C20,C15,C02,,,,,,,,,,,,,,,,,
18625,001003-00-1323,C02,C04,C12,C15,,,,,,,,,,,,,,,,
18626,001003-00-1325,C06,C15,C11,,,,,,,,,,,,,,,,,
18627,001003-00-1329,C18,C12,C06,C20,,,,,,,,,,,,,,,,
18628,001003-00-1332,C09,C12,C13,C02,C06,C04,,,,,,,,,,,,,,
18629,001003-00-1336,C09,C13,C15,C18,C04,C06,C12,,,,,,,,,,,,,
18630,001003-00-1340,C09,C04,C14,C18,C12,C08,C20,C02,C13,C16,C19,C06,C11,C10,C03,C15,,,,
18631,001003-00-1344,C06,C10,C15,C16,C02,,,,,,,,,,,,,,,
18632,001003-00-1346,C16,C20,C15,C18,,,,,,,,,,,,,,,,
18633,001003-00-1348,C15,C02,C20,,,,,,,,,,,,,,,,,
18634,001003-00-1353,C18,C20,C17,C16,C15,C06,C12,C13,C02,,,,,,,,,,,
18635,001003-00-1355,C15,C16,C18,C06,C04,C20,C12,C13,C02,,,,,,,,,,,
18636,001003-00-1357,C16,C20,C18,C14,C15,C02,C06,C07,C08,C09,C10,C17,C11,C05,C04,C03,C01,C19,C12,
18637,001003-00-1360,C12,C06,C20,C18,,,,,,,,,,,,,,,,
18638,001003-00-1361,C06,C16,C15,C05,C09,C14,C18,C20,C19,C17,C01,C02,C07,C08,C03,C13,C10,C11,C04,C12
18639,001003-00-1368,C14,C06,,,,,,,,,,,,,,,,,,
18640,001003-00-1370,C04,C09,C02,,,,,,,,,,,,,,,,,
18641,001003-00-1372,C09,C05,C07,C08,C10,C11,C14,C17,C19,C01,C03,,,,,,,,,
18642,001003-00-1375,C16,C15,C13,overvote,C06,C04,C02,C01,C20,C19,C18,C17,C14,overvote,C08,,,,,
18643,001003-00-1379,C09,C08,C05,C07,C10,C11,C14,C17,C19,C01,C03,,,,,,,,,
18644,001003-00-1382,C14,C15,C16,C06,C02,,,,,,,,,,,,,,,
18645,001003-00-1385,C15,C12,C18,,,,,,,,,,,,,,,,,
18646,001003-00-1386,C10,C19,C01,C03,C05,C07,C08,C09,C11,C14,C17,C04,C06,C12,C13,C15,C16,C18,C20,C02
18647,001003-00-1388,C17,C15,C06,C18,C08,C13,C12,C16,C04,C02,C20,C01,C05,C10,C11,C14,C03,C07,C09,C19
18648,001003-00-1391,C15,C17,C06,C18,,,,,,,,,,,,,,,,
18649,001003-00-1394,C06,C12,C02,C18,C16,,,,,,,,,,,,,,,
18650,001003-00-1397,C09,C10,C08,C11,C07,,,,,,,,,,,,,,,
18651,001003-00-1400,,,,,,,,,,,,,,,,,,,,
18652,001003-00-1403,C09,C06,C18,C14,C03,C20,C10,C11,C08,,,,,,,,,,,
18653,001003-00-1406,C09,C16,C06,C04,C20,C02,C12,C13,C11,C10,C08,C05,C03,C01,C19,C18,C17,C15,C14,
18654,001003-00-1409,C17,C10,C18,C12,C06,C13,C04,C05,C07,C08,C09,C11,C14,C15,C16,C19,C20,C01,C02,C03
18655,001003-00-1412,C17,C18,C10,C19,C02,C20,C04,C03,C06,C05,C07,C08,C09,C11,overvote,C14,C15,C16,,
18656,001003-00-1415,C15,C16,C06,C02,,,,,,,,,,,,,,,,
18657,001003-00-1417,C01,C02,C06,,,,,,,,,,,,,,,,,
18658,001003-00-1420,C03,C17,C02,C13,C19,,,,,,,,,,,,,,,
18659,001003-00-1424,C01,C03,C11,C17,C07,C05,C10,C09,C08,C14,C19,,,,,,,,,
18660,001003-00-1427,C06,C13,,,,,,,,,,,,,,,,,,
18661,001003-00-1428,C06,C04,C16,,,,,,,,,,,,,,,,,
18662,001003-00-1433,C15,overvote,C20,C02,C12,,,,,,,,,,,,,,,
18663,001003-00-1435,C02,C14,C15,C16,C04,,,,,,,,,,,,,,,
18664,001003-00-1439,C06,,,,,,,,,,,,,,,,,,,
18665,001003-00-1441,C13,C02,C04,C15,,,,,,,,,,,,,,,,
18666,001003-00-1446,C10,overvote,,,,,,,,,,,,,,,,,,
18667,001003-00-1448,C06,,,,,,,,,,,,,,,,,,,
18668,001003-00-1450,C16,C06,C05,C20,C14,C13,,,,,,,,,,,,,,
18669,001003-00-1453,C02,C06,,,,,,,,,,,,,,,,,,
18670,001003-00-1458,C06,C20,C18,C12,,,,,,,,,,,,,,,,
18671,001003-00-1460,C12,C06,C18,,,,,,,,,,,,,,,,,
18672,001003-00-1462,C16,,,,,,,,,,,,,,,,,,,
18673,001003-00-1467,C06,,,,,,,,,,,,,,,,,,,
18674,001003-00-1468,C13,C16,C06,,,,,,,,,,,,,,,,,
18675,001003-00-1472,C11,C16,C15,C20,C02,,,,,,,,,,,,,,,
18676,001003-00-1476,C11,,,,,,,,,,,,,,,,,,,
18677,001003-00-1478,C02,,,,,,,,,,,,,,,,,,,
18678,001003-00-1481,C06,C18,C20,C02,C15,C16,C17,C12,,,,,,,,,,,,
18679,001003-00-1485,C06,,,,,,,,,,,,,,,,,,,
18680,001003-00-1487,C06,C16,C04,C20,,,,,,,,,,,,,,,,
18681,001003-00-1489,C06,C15,C16,C18,C20,C04,C02,,,,,,,,,,,,,
18682,001003-00-1493,C15,C16,C06,C04,C02,C20,C05,C01,C18,C13,C12,,,,,,,,,
18683,001003-00-1497,C06,C20,C18,C15,C16,C14,C10,C07,C17,C09,C13,C11,C08,C05,C12,C03,C01,C02,C04,
18684,001003-00-1499,C04,C10,C02,C16,C15,,,,,,,,,,,,,,,
18685,001003-00-1503,C02,C04,C15,,,,,,,,,,,,,,,,,
18686,001003-00-1504,C15,C01,C04,,,,,,,,,,,,,,,,,
18687,001003-00-1508,C06,C02,C16,C15,C19,C20,C09,C11,C10,C12,C14,C18,C17,C07,C05,C04,C01,C03,C08,C13
18688,001003-00-1512,C06,,,,,,,,,,,,,,,,,,,
18689,001003-00-1516,C12,C13,C18,C02,C15,C20,C04,C06,C16,,,,,,,,,,,
18690,001003-00-1518,C11,C09,C14,C18,C07,,,,,,,,,,,,,,,
18691,001003-00-1520,C15,C16,C10,C08,,,,,,,,,,,,,,,,
18692,001003-00-1524,C15,C06,C18,,,,,,,,,,,,,,,,,
18693,001003-00-1526,C06,C03,C16,C13,C19,C18,C12,C20,C08,,,,,,,,,,,
18694,001003-00-1531,C13,C02,C04,C16,C14,C09,C17,C01,C03,C19,C15,,,,,,,,,
18695,001003-00-1533,C17,C18,C02,,,,,,,,,,,,,,,,,
18696,001003-00-1535,C17,C18,,,,,,,,,,,,,,,,,,
18697,001003-00-1540,C06,C15,C20,C18,,,,,,,,,,,,,,,,
18698,001003-00-1543,C15,C02,C04,C06,C10,C16,C18,C17,C01,C09,C11,,,,,,,,,
18699,001003-00-1546,C03,C06,,,,,,,,,,,,,,,,,,
18700,001003-00-1548,C03,C01,C02,,,,,,,,,,,,,,,,,
18701,001003-00-1552,C06,C16,C03,C08,C13,C19,C18,C12,C20,,,,,,,,,,,
18702,001003-00-1554,C06,C15,C18,C02,C04,C20,C13,C12,C16,,,,,,,,,,,
18703,001003-00-1557,overvote,C10,,,,,,,,,,,,,,,,,,
18704,001003-00-1559,C16,C04,C17,C15,C06,,,,,,,,,,,,,,,
18705,001003-00-1563,C02,C13,C16,C03,C04,,,,,,,,,,,,,,,
18706,001003-00-1566,C06,C12,C18,C20,C10,C08,C03,C01,,,,,,,,,,,,
18707,001003-00-1570,C02,C15,C10,C04,,,,,,,,,,,,,,,,
18708,001003-00-1573,C15,C16,C02,C04,C01,C17,C18,,,,,,,,,,,,,
18709,001003-00-1574,C04,C09,C02,C16,C15,,,,,,,,,,,,,,,
18710,001003-00-1579,C03,C17,,,,,,,,,,,,,,,,,,
18711,001003-00-1582,C06,C12,C20,C19,C03,,,,,,,,,,,,,,,
18712,001003-00-1584,C19,C13,C01,C16,C15,C02,C04,C17,C09,C14,C03,,,,,,,,,
18713,001003-00-1587,C06,,,,,,,,,,,,,,,,,,,
18714,001003-00-1589,C03,C02,C04,,,,,,,,,,,,,,,,,
18715,001003-00-1594,C03,C02,C04,,,,,,,,,,,,,,,,,
18716,001003-00-1595,C09,C14,C05,C04,C13,C19,C15,C10,C01,,,,,,,,,,,
18717,001003-00-1600,C09,C14,C05,C04,C19,C15,C13,C16,C10,C01,,,,,,,,,,
18718,001003-00-1602,C07,C03,C10,C06,C12,C18,,,,,,,,,,,,,,
18719,001003-00-1606,C06,C11,C20,C16,C14,C12,C18,C13,C08,,,,,,,,,,,
18720,001003-00-1608,C18,,,,,,,,,,,,,,,,,,,
18721,001003-00-1611,C18,C06,C01,C16,C12,C13,C15,C04,C02,C08,,,,,,,,,,
18722,001003-00-1615,C06,C16,C18,C15,C12,C20,C19,C02,C04,C10,C11,C14,C13,C17,C01,C03,C05,C07,C09,C08
18723,001003-00-1616,C02,C13,C20,C04,C09,C12,C18,C19,C01,C15,C06,,,,,,,,,
18724,001003-00-1619,C18,C16,C04,C17,C13,,,,,,,,,,,,,,,
18725,001101-00-0001,WI0,,,,,,,,,,,,,,,,,,,
18726,001101-00-0002,C06,C07,C10,C13,WI0,WI0,WI0,WI0,WI0,WI0,,,,,,,,,,
18727,001101-00-0003,C06,C16,C12,C18,,,,,,,,,,,,,,,,
18728,001101-00-0004,overvote,,,,,,,,,,,,,,,,,,,
18729,001101-00-0005,C06,C15,WI0,,,,,,,,,,,,,,,,,
18730,001101-00-0008,C18,C06,C08,,,,,,,,,,,,,,,,,
18731,001101-00-0011,C06,C15,,,,,,,,,,,,,,,,,,
18732,001101-00-0013,C08,C15,C16,C06,,,,,,,,,,,,,,,,
18733,001101-00-0018,C15,C16,C18,C06,C13,C14,C17,C19,C20,C02,C01,C04,C03,C05,C12,C07,C08,C09,C10,C11
18734,001101-00-0019,C01,C05,,,,,,,,,,,,,,,,,,
18735,001101-00-0022,C06,C16,C15,C04,C12,C13,C14,C17,C18,C19,C01,C02,C03,C05,C07,C08,C09,C10,C11,
18736,001101-00-0026,C15,C16,C10,C07,,,,,,,,,,,,,,,,
18737,001101-00-0030,C06,C15,C16,C10,C18,C20,C02,C08,C04,,,,,,,,,,,
18738,001101-00-0033,C08,C12,C16,C18,C19,C15,C06,C10,C05,C11,C09,,,,,,,,,
18739,001101-00-0034,C02,C13,C01,C19,,,,,,,,,,,,,,,,
18740,001101-00-0037,C01,C04,C15,,,,,,,,,,,,,,,,,
18741,001101-00-0041,overvote,,,,,,,,,,,,,,,,,,,
18742,001101-00-0044,C06,,,,,,,,,,,,,,,,,,,
18743,001101-00-0048,C06,C13,C14,C18,C01,C04,C05,C07,C09,C12,C20,C16,C15,C10,,,,,,
18744,001101-00-0050,C06,C16,C15,C18,,,,,,,,,,,,,,,,
18745,001101-00-0054,C06,C16,,,,,,,,,,,,,,,,,,
18746,001101-00-0056,C06,C16,C05,C15,C02,C18,C12,C08,C20,C04,C11,C10,C13,C03,C01,C09,C07,C19,,
18747,001101-00-0058,C15,C08,C03,C17,,,,,,,,,,,,,,,,
18748,001101-00-0062,C08,C16,,,,,,,,,,,,,,,,,,
18749,001101-00-0064,C06,C20,,,,,,,,,,,,,,,,,,
18750,001101-00-0069,C06,C18,C12,C20,C13,C16,C01,C15,C04,,,,,,,,,,,
18751,001101-00-0072,C15,overvote,C11,,,,,,,,,,,,,,,,,
18752,001101-00-0074,C18,,,,,,,,,,,,,,,,,,,
18753,001101-00-0077,C06,,,,,,,,,,,,,,,,,,,
18754,001101-00-0080,C06,C20,,,,,,,,,,,,,,,,,,
18755,001101-00-0082,C12,C06,C04,,,,,,,,,,,,,,,,,
18756,001101-00-0086,C08,C01,C02,,,,,,,,,,,,,,,,,
18757,001101-00-0090,C15,C17,,,,,,,,,,,,,,,,,,
18758,001101-00-0093,C16,C06,C15,C20,,,,,,,,,,,,,,,,
18759,001101-00-0094,overvote,overvote,,,,,,,,,,,,,,,,,,
18760,001101-00-0098,overvote,C15,C09,,,,,,,,,,,,,,,,,
18761,001101-00-0101,C06,C08,,,,,,,,,,,,,,,,,,
18762,001101-00-0105,C06,C08,,,,,,,,,,,,,,,,,,
18763,001101-00-0108,C01,,,,,,,,,,,,,,,,,,,
18764,001101-00-0110,C02,C06,,,,,,,,,,,,,,,,,,
18765,001101-00-0114,overvote,,,,,,,,,,,,,,,,,,,
18766,001101-00-0116,C06,C16,C20,C02,C04,C18,C15,C10,,,,,,,,,,,,
18767,001101-00-0121,C18,C06,C16,C15,C13,C12,C08,C05,C04,C01,C20,C02,C17,C10,C11,,,,,
18768,001101-00-0123,C06,,,,,,,,,,,,,,,,,,,
18769,001101-00-0126,C15,C13,C20,C16,C02,C19,C08,C07,,,,,,,,,,,,
18770,001101-00-0128,C15,C08,C16,,,,,,,,,,,,,,,,,
18771,001101-00-0129,C06,C12,,,,,,,,,,,,,,,,,,
18772,001101-00-0133,C03,C06,C10,C08,C12,C09,C07,C18,C15,,,,,,,,,,,
18773,001101-00-0137,C06,C18,C11,C09,C05,,,,,,,,,,,,,,,
18774,001101-00-0140,C08,C02,C15,C14,C04,C18,C12,C20,C13,C16,C06,,,,,,,,,
18775,001101-00-0143,C18,C16,C04,C06,C20,C02,C15,C10,C13,,,,,,,,,,,
18776,001101-00-0146,C12,C18,C08,C06,C15,C20,C02,,,,,,,,,,,,,
18777,001101-00-0148,C15,C16,,,,,,,,,,,,,,,,,,
18778,001101-00-0153,C06,C16,C15,,,,,,,,,,,,,,,,,
18779,001101-00-0155,overvote,,,,,,,,,,,,,,,,,,,
18780,001101-00-0159,C05,C09,C17,C11,C13,C16,C04,C15,C14,C08,C18,C20,,,,,,,,
18781,001101-00-0161,C18,C06,C20,C02,C12,C13,C04,,,,,,,,,,,,,
18782,001101-00-0163,C03,C16,C18,,,,,,,,,,,,,,,,,
18783,001101-00-0168,C06,C15,C12,,,,,,,,,,,,,,,,,
18784,001101-00-0170,C06,C15,C16,C18,,,,,,,,,,,,,,,,
18785,001101-00-0174,overvote,,,,,,,,,,,,,,,,,,,
18786,001101-00-0175,C06,C02,C16,C20,C08,C04,C01,C19,C18,,,,,,,,,,,
18787,001101-00-0178,C08,,,,,,,,,,,,,,,,,,,
18788,001101-00-0183,C06,C15,,,,,,,,,,,,,,,,,,
18789,001101-00-0184,C15,C20,C06,,,,,,,,,,,,,,,,,
18790,001101-00-0188,C15,C06,C08,C16,C02,,,,,,,,,,,,,,,
18791,001101-00-0190,C11,C02,C18,C09,,,,,,,,,,,,,,,,
18792,001101-00-0194,C06,C18,,,,,,,,,,,,,,,,,,
18793,001101-00-0196,C06,C18,C16,C13,C12,C02,C20,C04,C15,,,,,,,,,,,
18794,001101-00-0201,C14,C04,C03,C05,C09,C10,C13,C17,C02,C01,C19,C07,C11,C16,C06,C08,C12,C15,C18,C20
18795,001101-00-0203,C14,C13,C17,C04,C01,C11,C10,C09,C03,C08,C19,C16,C02,C12,C07,C05,C06,C15,C20,C18
18796,001101-00-0205,C06,C16,C20,C15,,,,,,,,,,,,,,,,
18797,001101-00-0210,C03,C06,,,,,,,,,,,,,,,,,,
18798,001101-00-0211,overvote,,,,,,,,,,,,,,,,,,,
18799,001101-00-0216,C06,,,,,,,,,,,,,,,,,,,
18800,001101-00-0218,C06,C12,C15,C18,C03,,,,,,,,,,,,,,,
18801,001101-00-0221,C08,,,,,,,,,,,,,,,,,,,
18802,001101-00-0224,C08,C06,C16,C15,C18,C17,,,,,,,,,,,,,,
18803,001101-00-0226,C13,C03,C19,C01,C16,C10,C02,,,,,,,,,,,,,
18804,001101-00-0231,C17,C06,C08,C05,C12,C15,C18,C20,C16,,,,,,,,,,,
18805,001101-00-0234,C06,C15,C02,C12,C04,C08,C13,C18,C16,,,,,,,,,,,
18806,001101-00-0236,C13,C08,C04,C01,C17,C14,C11,C06,C07,C20,,,,,,,,,,
18807,001101-00-0240,C15,C02,C06,C12,C13,C16,C20,C01,C03,C05,C07,C08,C10,C09,C11,C14,C17,C18,C19,C04
18808,001101-00-0243,C18,C15,,,,,,,,,,,,,,,,,,
18809,001101-00-0246,C03,C15,C10,C02,,,,,,,,,,,,,,,,
18810,001101-00-0247,C15,C16,C08,C06,C10,C20,C02,C18,,,,,,,,,,,,
18811,001101-00-0252,C06,C15,,,,,,,,,,,,,,,,,,
18812,001101-00-0253,C06,C15,,,,,,,,,,,,,,,,,,
18813,001101-00-0257,C06,C15,C16,,,,,,,,,,,,,,,,,
18814,001101-00-0259,C06,C15,C16,,,,,,,,,,,,,,,,,
18815,001101-00-0264,C06,C15,,,,,,,,,,,,,,,,,,
18816,001101-00-0267,C06,,,,,,,,,,,,,,,,,,,
18817,001101-00-0270,C06,C15,,,,,,,,,,,,,,,,,,
18818,001101-00-0272,C18,C20,C19,C02,C01,C05,C03,C06,C07,C08,C11,C09,C10,C12,C13,C14,C15,C16,C17,
18819,001101-00-0274,C17,C06,,,,,,,,,,,,,,,,,,
18820,001101-00-0279,C20,C06,C12,C18,,,,,,,,,,,,,,,,
18821,001101-00-0280,C06,C18,C20,C12,C15,C13,C09,C11,C14,C07,C03,C05,C08,,,,,,,
18822,001101-00-0284,C06,C16,,,,,,,,,,,,,,,,,,
18823,001101-00-0286,C15,C18,C08,,,,,,,,,,,,,,,,,
18824,001101-00-0290,C06,C04,,,,,,,,,,,,,,,,,,
18825,001101-00-0293,C06,C12,C18,C20,C09,,,,,,,,,,,,,,,
18826,001101-00-0296,C06,C12,C20,C18,,,,,,,,,,,,,,,,
18827,001101-00-0298,C15,C02,C10,,,,,,,,,,,,,,,,,
18828,001101-00-0300,C06,C18,C20,C12,,,,,,,,,,,,,,,,
18829,001101-00-0304,C15,C16,C06,C17,C08,,,,,,,,,,,,,,,
18830,001101-00-0307,C09,C07,C11,C18,C19,C08,C01,C04,,,,,,,,,,,,
18831,001101-00-0312,C04,C12,C06,C18,C02,C16,,,,,,,,,,,,,,
18832,001101-00-0315,C06,C16,C20,C18,C05,C13,C02,,,,,,,,,,,,,
18833,001101-00-0318,C03,C06,C02,C12,C15,C20,C10,C18,C13,,,,,,,,,,,
18834,001101-00-0320,C06,C15,,,,,,,,,,,,,,,,,,
18835,001101-00-0324,C06,C11,,,,,,,,,,,,,,,,,,
18836,001101-00-0326,C06,,,,,,,,,,,,,,,,,,,
18837,001101-00-0329,C06,C15,,,,,,,,,,,,,,,,,,
